Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isActivateDeclared",,12,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationIgnored",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationOptional",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationPidDeclared",,12,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationRequired",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS11",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS11Felix",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS12",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS12Felix",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDeactivateDeclared",,12,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isEnabled",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isFactory",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isImmediate",,23,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setActivate",,15,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setConfigurationPid",,12,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setConfigurationPolicy",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setDeactivate",,15,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setEnabled",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setFactoryIdentifier",,12,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setImmediate",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setImplementationClassName",,22,15
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setModified",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setName",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setService",,22,15
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.validate",,151,111
Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.validationFailure",,10,4
Public Class,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest",1,962,746
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.assertPrimitiveType",,39,39
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.assertProperty",,7,7
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.assertPropertyArray",,12,11
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.assertPropertyArrayFail",,14,13
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.assertPropertyFail",,13,12
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata",,15,15
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata11",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata12",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createPropertyMetadata",,17,17
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createReferenceMetadata",,7,7
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createServiceMetadata",,10,10
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.doTest_get_configuration_pid_method",,40,36
Static Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.failDS10Validation",,16,16
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testDelayed",,50,36
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testFactory",,114,84
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testImmediate",,37,27
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_activate_ds10",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_activate_ds11",,13,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_configuration_policy_ds10",,23,19
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_configuration_policy_ds11",,37,32
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_deactivate_ds10",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_deactivate_ds11",,13,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_modified_ds10",,10,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_modified_ds11",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_no_name_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_no_name_ds11",,8,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_configuration_pid_use_ds12",,26,24
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_implementation_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_implementation_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_service_ds10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_service_ds11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_get_configuration_pid_method",,6,6
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_array_non_character",,19,18
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_char_ds10",,9,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_char_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_character_ds10",,13,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_character_ds11",,9,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_no_name_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_no_name_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_non_character",,20,18
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_duplicate_name",,16,14
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_no_name_ds10",,15,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_no_name_ds11",,9,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds10",,11,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds11",,11,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds11_felix",,13,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds12",,13,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_valid",,8,7
Public Class,"org.apache.felix.scr.impl.metadata.PropertyMetadata",5,312,218
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getName",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getType",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getValue",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setName",,12,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setType",,11,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setValue",,11,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setValues",,21,14
Private Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.toType",,55,43
Private Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.toTypeArray",,91,83
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.validate",,53,45
Public Class,"org.apache.felix.scr.impl.metadata.ReferenceMetadata",1,476,221
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getBind",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getCardinality",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getInterface",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getName",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getPolicy",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getPolicyOption",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getTarget",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getTargetPropertyName",,11,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getUnbind",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getUpdated",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isMultiple",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isOptional",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isReluctant",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isStatic",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setBind",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setCardinality",,18,10
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setInterface",,15,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setName",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setPolicy",,17,9
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setPolicyOption",,17,9
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setTarget",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setUnbind",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setUpdated",,14,8
Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.validate",,63,48
Public Class,"org.apache.felix.scr.impl.metadata.ServiceMetadata",1,74,32
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.addProvide",,12,6
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.getProvides",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.isServiceFactory",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.setServiceFactory",,12,6
Method,"org.apache.felix.scr.impl.metadata.ServiceMetadata.validate",,13,9
Public Class,"org.apache.felix.scr.impl.metadata.XmlHandler",5,479,281
Public Constructor,"org.apache.felix.scr.impl.metadata.XmlHandler.XmlHandler",,5,5
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.characters",,13,9
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.endElement",,33,22
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.getComponentMetadataList",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.processingInstruction",,7,3
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandler.readPropertiesEntry",,61,44
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.setColumnNumber",,7,3
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.setLineNumber",,7,3
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandler.startElement",,233,153
Public Class,"org.apache.felix.scr.impl.metadata.XmlHandlerTest",1,440,341
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.getPropertyMetadata",,15,13
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.getReference",,15,13
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.readMetadata",,24,21
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.readMetadata",,7,7
Private Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.readMetadataFromString",,5,5
Protected Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.setUp",,6,5
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_all_elements_10",,76,57
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_component_attributes_11",,23,22
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_component_no_name",,21,19
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_implementation_class_10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_implementation_class_11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_service_10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_duplicate_service_11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_interleaved_elements",,12,11
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_1_0_0",,7,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_1_1_0",,7,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_1_1_0_felix",,7,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_1_2_0",,7,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_1_2_0_felix",,7,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_namespace_unknown",,5,5
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_no_namespace",,8,7
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_no_opening_element",,12,11
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_properties_11",,27,20
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_reference_no_name",,21,19
Public Method,"org.apache.felix.scr.impl.metadata.XmlHandlerTest.test_unclosed_elements",,12,11
Package,"org.apache.felix.scr.impl.metadata.instances",1,268,122
Public Class,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod",1,50,31
Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.package_string",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.package_void",,3,3
Private Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.private_string",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.private_void",,3,3
Protected Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.protected_string",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.protected_void",,3,3
Public Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.public_string",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances.AcceptMethod.public_void",,3,3
Public Class,"org.apache.felix.scr.impl.metadata.instances.BaseObject",1,80,53
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_comp",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_comp_bundle",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_no_arg",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_1",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_1",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_1",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_2",,4,4
Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_2",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_precedence_2",,4,4
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.activate_suitable",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.getCalledMethod",,6,6
Protected Method,"org.apache.felix.scr.impl.metadata.instances.BaseObject.setCalledMethod",,3,3
Public Class,"org.apache.felix.scr.impl.metadata.instances.Level1Object",1,15,11
