Kind,Name,AvgCyclomatic,CountLine,CountLineCode
TypeVariable,"org.apache.accumulo.core.util.Pair.B",0,0,0
Public Constructor,"org.apache.accumulo.core.util.Pair.Pair",,4,4
Public Method,"org.apache.accumulo.core.util.Pair.equals",,7,7
Private Method,"org.apache.accumulo.core.util.Pair.equals",,6,5
Public Method,"org.apache.accumulo.core.util.Pair.getFirst",,3,3
Public Method,"org.apache.accumulo.core.util.Pair.getSecond",,3,3
Private Method,"org.apache.accumulo.core.util.Pair.hashCode",,5,5
Public Method,"org.apache.accumulo.core.util.Pair.hashCode",,3,3
Public Method,"org.apache.accumulo.core.util.Pair.toString",,3,3
Public Generic Class,"org.apache.accumulo.core.util.PeekingIterator",1,34,29
TypeVariable,"org.apache.accumulo.core.util.PeekingIterator.E",0,0,0
Public Constructor,"org.apache.accumulo.core.util.PeekingIterator.PeekingIterator",,7,7
Public Method,"org.apache.accumulo.core.util.PeekingIterator.hasNext",,3,3
Public Method,"org.apache.accumulo.core.util.PeekingIterator.next",,8,8
Public Method,"org.apache.accumulo.core.util.PeekingIterator.peek",,3,3
Public Method,"org.apache.accumulo.core.util.PeekingIterator.remove",,3,3
Public Class,"org.apache.accumulo.core.util.ServerServices",1,87,73
Public Constructor,"org.apache.accumulo.core.util.ServerServices.ServerServices",,9,8
Public Constructor,"org.apache.accumulo.core.util.ServerServices.ServerServices",,3,3
Public Enum Type,"org.apache.accumulo.core.util.ServerServices.Service",2,17,15
Method,"org.apache.accumulo.core.util.ServerServices.Service.getDefaultPort",,12,12
Public Method,"org.apache.accumulo.core.util.ServerServices.Service.valueOf",,0,0
Public Method,"org.apache.accumulo.core.util.ServerServices.Service.values",,0,0
Public Method,"org.apache.accumulo.core.util.ServerServices.compareTo",,3,3
Public Method,"org.apache.accumulo.core.util.ServerServices.equals",,5,5
Public Method,"org.apache.accumulo.core.util.ServerServices.getAddress",,10,10
Public Method,"org.apache.accumulo.core.util.ServerServices.getAddressString",,3,3
Public Method,"org.apache.accumulo.core.util.ServerServices.hashCode",,3,3
Public Method,"org.apache.accumulo.core.util.ServerServices.toString",,14,14
Public Class,"org.apache.accumulo.core.util.Stat",1,51,39
Public Method,"org.apache.accumulo.core.util.Stat.addStat",,12,9
Public Method,"org.apache.accumulo.core.util.Stat.clear",,5,5
Public Method,"org.apache.accumulo.core.util.Stat.getAverage",,3,3
Public Method,"org.apache.accumulo.core.util.Stat.getMax",,3,3
Public Method,"org.apache.accumulo.core.util.Stat.getMin",,3,3
Public Method,"org.apache.accumulo.core.util.Stat.getStdDev",,3,3
Public Method,"org.apache.accumulo.core.util.Stat.getSum",,3,3
Public Method,"org.apache.accumulo.core.util.Stat.toString",,3,3
Public Generic Class,"org.apache.accumulo.core.util.StopWatch",1,62,49
TypeVariable,"org.apache.accumulo.core.util.StopWatch.K",0,0,0
Public Constructor,"org.apache.accumulo.core.util.StopWatch.StopWatch",,4,4
Public Method,"org.apache.accumulo.core.util.StopWatch.get",,6,6
Public Method,"org.apache.accumulo.core.util.StopWatch.getSecs",,6,6
Public Method,"org.apache.accumulo.core.util.StopWatch.print",,5,5
Public Method,"org.apache.accumulo.core.util.StopWatch.reset",,3,3
Public Method,"org.apache.accumulo.core.util.StopWatch.start",,6,6
Public Method,"org.apache.accumulo.core.util.StopWatch.stop",,15,11
Public Method,"org.apache.accumulo.core.util.StopWatch.stopIfActive",,4,4
Public Class,"org.apache.accumulo.core.util.StringUtil",2,13,13
Public Static Method,"org.apache.accumulo.core.util.StringUtil.join",,11,11
Public Class,"org.apache.accumulo.core.util.TBufferedSocket",1,14,10
Public Constructor,"org.apache.accumulo.core.util.TBufferedSocket.TBufferedSocket",,4,4
Public Method,"org.apache.accumulo.core.util.TBufferedSocket.getClientString",,3,3
Public Class,"org.apache.accumulo.core.util.TTimeoutTransport",1,12,11
Public Static Method,"org.apache.accumulo.core.util.TTimeoutTransport.create",,9,9
Public Class,"org.apache.accumulo.core.util.TableDiskUsage",5,166,117
Method,"org.apache.accumulo.core.util.TableDiskUsage.addFileSize",,3,3
Method,"org.apache.accumulo.core.util.TableDiskUsage.addTable",,9,7
Method,"org.apache.accumulo.core.util.TableDiskUsage.calculateUsage",,32,22
Method,"org.apache.accumulo.core.util.TableDiskUsage.linkFileAndTable",,13,11
Public Static Method,"org.apache.accumulo.core.util.TableDiskUsage.printDiskUsage",,95,67
Anonymous Class,"org.apache.accumulo.core.util.TableDiskUsage.printDiskUsage.(Anon_1)",3,28,19
Public Method,"org.apache.accumulo.core.util.TableDiskUsage.printDiskUsage.(Anon_1).compare",,25,17
Public Class,"org.apache.accumulo.core.util.TestStringUtil",1,19,16
Static Method,"org.apache.accumulo.core.util.TestStringUtil.parts",,7,7
Public Method,"org.apache.accumulo.core.util.TestStringUtil.testJoin",,6,6
Public Class,"org.apache.accumulo.core.util.TestVersion",1,44,37
Method,"org.apache.accumulo.core.util.TestVersion.make",,3,3
Public Method,"org.apache.accumulo.core.util.TestVersion.testOne",,37,32
Public Class,"org.apache.accumulo.core.util.TextUtil",1,33,29
Public Static Method,"org.apache.accumulo.core.util.TextUtil.getByteBuffer",,6,6
Public Static Method,"org.apache.accumulo.core.util.TextUtil.getBytes",,8,8
Public Static Method,"org.apache.accumulo.core.util.TextUtil.truncate",,3,3
Public Static Method,"org.apache.accumulo.core.util.TextUtil.truncate",,11,10
Public Class,"org.apache.accumulo.core.util.TextUtilTest",1,22,14
Public Method,"org.apache.accumulo.core.util.TextUtilTest.testGetBytes",,15,12
Public Class,"org.apache.accumulo.core.util.ThriftUtil",2,89,78
Public Static Generic Method,"org.apache.accumulo.core.util.ThriftUtil.createClient",,3,3
TypeVariable,"org.apache.accumulo.core.util.ThriftUtil.createClient.T",0,0,0
Public Static Generic Method,"org.apache.accumulo.core.util.ThriftUtil.execute",,19,19
Public Static Method,"org.apache.accumulo.core.util.ThriftUtil.execute",,20,20
TypeVariable,"org.apache.accumulo.core.util.ThriftUtil.execute.T",0,0,0
Public Static Generic Method,"org.apache.accumulo.core.util.ThriftUtil.getClient",,4,4
Public Static Generic Method,"org.apache.accumulo.core.util.ThriftUtil.getClient",,6,6
Public Static Generic Method,"org.apache.accumulo.core.util.ThriftUtil.getClient",,6,6
TypeVariable,"org.apache.accumulo.core.util.ThriftUtil.getClient.T",0,0,0
TypeVariable,"org.apache.accumulo.core.util.ThriftUtil.getClient.T",0,0,0
TypeVariable,"org.apache.accumulo.core.util.ThriftUtil.getClient.T",0,0,0
Public Static Method,"org.apache.accumulo.core.util.ThriftUtil.getTServerClient",,3,3
Public Static Method,"org.apache.accumulo.core.util.ThriftUtil.protocolFactory",,3,3
Public Static Method,"org.apache.accumulo.core.util.ThriftUtil.returnClient",,6,6
Public Static Method,"org.apache.accumulo.core.util.ThriftUtil.transportFactory",,3,3
Public Class,"org.apache.accumulo.core.util.UtilWaitThread",2,11,10
Public Static Method,"org.apache.accumulo.core.util.UtilWaitThread.sleep",,7,7
Public Class,"org.apache.accumulo.core.util.Version",1,70,59
Public Constructor,"org.apache.accumulo.core.util.Version.Version",,3,3
Public Method,"org.apache.accumulo.core.util.Version.getEtcetera",,3,3
Public Method,"org.apache.accumulo.core.util.Version.getMajorVersion",,3,3
Public Method,"org.apache.accumulo.core.util.Version.getMinorVersion",,3,3
Public Method,"org.apache.accumulo.core.util.Version.getPackage",,3,3
Public Method,"org.apache.accumulo.core.util.Version.getReleaseVersion",,3,3
Private Method,"org.apache.accumulo.core.util.Version.parse",,18,16
Public Method,"org.apache.accumulo.core.util.Version.toString",,17,17
Package,"org.apache.accumulo.core.util.format",2,584,362
Public Class,"org.apache.accumulo.core.util.format.BinaryFormatter",2,109,81
Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.appendBytes",,28,26
Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.appendText",,3,3
Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.appendValue",,4,3
Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.checkState",,6,6
Public Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.formatEntry",,27,14
Public Method,"org.apache.accumulo.core.util.format.BinaryFormatter.getScannerIterator",,3,3
Public Static Method,"org.apache.accumulo.core.util.format.BinaryFormatter.getlength",,3,3
Public Method,"org.apache.accumulo.core.util.format.BinaryFormatter.hasNext",,4,4
Public Method,"org.apache.accumulo.core.util.format.BinaryFormatter.initialize",,5,5
Public Method,"org.apache.accumulo.core.util.format.BinaryFormatter.next",,4,4
Public Method,"org.apache.accumulo.core.util.format.BinaryFormatter.remove",,4,4
Public Class,"org.apache.accumulo.core.util.format.DefaultFormatter",1,87,63
Static Method,"org.apache.accumulo.core.util.format.DefaultFormatter.appendBytes",,12,12
Static Method,"org.apache.accumulo.core.util.format.DefaultFormatter.appendText",,3,3
Static Method,"org.apache.accumulo.core.util.format.DefaultFormatter.appendValue",,3,3
Static Method,"org.apache.accumulo.core.util.format.DefaultFormatter.checkState",,6,6
Public Static Method,"org.apache.accumulo.core.util.format.DefaultFormatter.formatEntry",,27,14
Public Method,"org.apache.accumulo.core.util.format.DefaultFormatter.getScannerIterator",,3,3
Public Method,"org.apache.accumulo.core.util.format.DefaultFormatter.hasNext",,4,4
Public Method,"org.apache.accumulo.core.util.format.DefaultFormatter.initialize",,5,5
Public Method,"org.apache.accumulo.core.util.format.DefaultFormatter.next",,4,4
Public Method,"org.apache.accumulo.core.util.format.DefaultFormatter.remove",,4,4
Public Class,"org.apache.accumulo.core.util.format.DeleterFormatter",4,67,63
Public Constructor,"org.apache.accumulo.core.util.format.DeleterFormatter.DeleterFormatter",,8,8
Public Method,"org.apache.accumulo.core.util.format.DeleterFormatter.hasNext",,14,14
Public Method,"org.apache.accumulo.core.util.format.DeleterFormatter.next",,31,31
Public Interface,"org.apache.accumulo.core.util.format.Formatter",0,3,3
Public Abstract Method,"org.apache.accumulo.core.util.format.Formatter.initialize",,1,1
Public Class,"org.apache.accumulo.core.util.format.FormatterFactory",1,19,17
Public Static Method,"org.apache.accumulo.core.util.format.FormatterFactory.getDefaultFormatter",,3,3
Public Static Method,"org.apache.accumulo.core.util.format.FormatterFactory.getFormatter",,11,11
Public Class,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter",2,53,35
Private Method,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter.aggregateStats",,18,16
Private Method,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter.getStats",,8,8
Public Method,"org.apache.accumulo.core.util.format.ShardedTableDistributionFormatter.next",,7,7
Public Class,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter",3,62,49
Private Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.aggregateStats",,18,14
Private Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.getStats",,23,21
Public Method,"org.apache.accumulo.core.util.format.StatisticsDisplayFormatter.next",,7,7
Package,"org.apache.accumulo.core.util.shell",2,1379,1017
Public Class,"org.apache.accumulo.core.util.shell.Shell",3,882,662
Public Static Abstract Class,"org.apache.accumulo.core.util.shell.Shell.Command",1,95,59
Public Enum Type,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet",1,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet.valueOf",,0,0
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.CompletionSet.values",,0,0
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.description",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.execute",,1,1
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getCommandNames",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getName",,6,6
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getOptions",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.getOptionsWithHelp",,5,5
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getTableNames",,3,3
Static Method,"org.apache.accumulo.core.util.shell.Shell.Command.getUserNames",,3,3
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.Command.numArgs",,1,1
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.printHelp",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.printHelp",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletion",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForCommands",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForTables",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionForUsers",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.registerCompletionGeneral",,9,7
Public Method,"org.apache.accumulo.core.util.shell.Shell.Command.usage",,3,3
Public Static Class,"org.apache.accumulo.core.util.shell.Shell.PrintFile",1,15,12
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.PrintFile.PrintFile",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintFile.close",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintFile.print",,3,3
Public Interface,"org.apache.accumulo.core.util.shell.Shell.PrintLine",0,5,4
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.PrintLine.close",,1,1
Public Abstract Method,"org.apache.accumulo.core.util.shell.Shell.PrintLine.print",,1,1
Public Static Class,"org.apache.accumulo.core.util.shell.Shell.PrintShell",1,17,14
Public Constructor,"org.apache.accumulo.core.util.shell.Shell.PrintShell.PrintShell",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintShell.close",,1,1
Public Method,"org.apache.accumulo.core.util.shell.Shell.PrintShell.print",,7,7
Public Static Abstract Class,"org.apache.accumulo.core.util.shell.Shell.TableOperation",3,83,60
Public Method,"org.apache.accumulo.core.util.shell.Shell.TableOperation.description",,3,3
Protected Abstract Method,"org.apache.accumulo.core.util.shell.Shell.TableOperation.doTableOp",,1,1
Public Method,"org.apache.accumulo.core.util.shell.Shell.TableOperation.execute",,46,35
Public Method,"org.apache.accumulo.core.util.shell.Shell.TableOperation.getOptions",,18,12
Public Method,"org.apache.accumulo.core.util.shell.Shell.TableOperation.numArgs",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.checkTableState",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.config",,172,134
Anonymous Class,"org.apache.accumulo.core.util.shell.Shell.config.(Anon_1)",1,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.config.(Anon_1).start",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.execCommand",,106,87
Public Method,"org.apache.accumulo.core.util.shell.Shell.getConnector",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getCredentials",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.Shell.getDefaultInstance",,8,5
Private Method,"org.apache.accumulo.core.util.shell.Shell.getDefaultPrompt",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getFormatter",,8,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getFormatter",,17,9
Public Method,"org.apache.accumulo.core.util.shell.Shell.getReader",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.getTableName",,3,3
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.isDebuggingEnabled",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.isVerbose",,3,3
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.main",,6,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.printBinaryRecords",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.printConstraintViolationException",,11,11
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.printException",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.Shell.printException",,4,4
Private Static Method,"org.apache.accumulo.core.util.shell.Shell.printHelp",,3,3
Private Static Method,"org.apache.accumulo.core.util.shell.Shell.printHelp",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.printInfo",,5,5
Public Method,"org.apache.accumulo.core.util.shell.Shell.printLines",,47,43
Public Method,"org.apache.accumulo.core.util.shell.Shell.printRecords",,5,4
Public Method,"org.apache.accumulo.core.util.shell.Shell.printRecords",,4,4
Public Method,"org.apache.accumulo.core.util.shell.Shell.printVerboseInfo",,26,26
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.repeat",,6,6
Public Static Method,"org.apache.accumulo.core.util.shell.Shell.setDebugging",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.setExit",,3,3
Public Method,"org.apache.accumulo.core.util.shell.Shell.setTableName",,3,3
Private Method,"org.apache.accumulo.core.util.shell.Shell.setupCompletion",,49,35
